slug,product,team_lineage,organization,primary_definition,additional_definitions,product_form,primary_architecture,additional_architectures,evidence_depth,lifecycle
ai-frontend-generator-metamil,AI Frontend Generator by Tamil Selvan,tamil-selvan-ai-frontend-generator,tamil-selvan,code-visual-authoring,delegated-creation|runtime-correction,standalone-design-agent,source-authority-live-projection,hosted-generated-artifact,source,historical
ai-component-builder-aditya,AI Component Builder by Aditya Sharma,aditya-sharma-ai-component-builder,aditya-sharma,code-visual-authoring,delegated-creation|runtime-correction|native-artifact-authoring,code-native-visual-ide,source-authority-live-projection,hosted-generated-artifact|candidate-promotion,source,active
ai-frontend-generator-amit,AI Frontend Generator by Amit Sharma,amit-sharma-ai-frontend-generator,amit-sharma,code-visual-authoring,delegated-creation|runtime-correction|product-delivery,standalone-design-agent,source-authority-live-projection,design-code-materialization,source,active
gnr8,GNR8,srayash-gnr8,srayash,product-delivery,delegated-creation|runtime-correction|code-visual-authoring,ai-app-site-builder,hosted-generated-artifact,source-authority-live-projection|candidate-promotion,source,active
webcraft,WebCraft,webcraft-kriti-team,webcraft-team,code-visual-authoring,delegated-creation|runtime-correction|native-artifact-authoring|product-delivery,ai-app-site-builder,hosted-generated-artifact,source-authority-live-projection|candidate-promotion,source,active-transition
hexcode,HexCode,hexcode-kriti-team,hexcode-team,product-delivery,delegated-creation|code-visual-authoring|runtime-correction|visual-coordination,ai-app-site-builder,managed-app-project,source-authority-live-projection|candidate-promotion,source,active
curate,Curate,curate-kriti-team,curate-team,code-visual-authoring,delegated-creation|runtime-correction|product-delivery,ai-app-site-builder,filesystem-agent-visual-evidence,source-authority-live-projection|candidate-promotion,source,active-transition
text-to-website-rahul,TextToWebsite,rahul-amlekar-text-to-website,rahul-amlekar,delegated-creation,code-visual-authoring|product-delivery,standalone-design-agent,hosted-generated-artifact,design-code-materialization,source,historical
genweb-dhruv,GenWeb by Dhruv Pansuriya,dhruv-pansuriya-genweb,dhruv-pansuriya,code-visual-authoring,delegated-creation|runtime-correction|product-delivery,ai-app-site-builder,managed-app-project,source-authority-live-projection,source,active-transition
webgalaxy,WebGalaxy,webgalaxy-kriti-team,webgalaxy-team,delegated-creation,code-visual-authoring|design-code-translation|product-delivery,ai-app-site-builder,hosted-generated-artifact,design-code-materialization,source,active-transition
webagent-ragul,WebAgent,ragul-webagent,ragul,code-visual-authoring,delegated-creation|design-code-translation|runtime-correction|product-delivery,ai-app-site-builder,filesystem-agent-visual-evidence,source-authority-live-projection|design-code-materialization,source,active
frame-bucket,Frame Bucket,mckechniep-frame-bucket,mckechniep,native-artifact-authoring,delegated-creation|system-governance|variant-decision|runtime-correction|product-delivery,ai-app-site-builder,native-graph-authority,hosted-generated-artifact|candidate-promotion,source,active
redesignr-ai,Redesignr AI,web5lab-redesignr,web5lab,delegated-creation,runtime-correction|code-visual-authoring|product-delivery,ai-app-site-builder,hosted-generated-artifact,design-code-materialization,architecture,active
lanhu-to-code,Lanhu to Code,ursazoo-lanhu-to-code,ursazoo,design-code-translation,system-governance|code-visual-authoring,design-code-bridge,design-code-materialization,filesystem-agent-visual-evidence,source,active
storybook-assistant,Storybook Assistant,flight505-storybook-assistant,flight505,code-visual-authoring,visual-coordination|system-governance,general-agent-visual-tools,filesystem-agent-visual-evidence,design-code-materialization,source,active-transition
ai-webpage-generator-achua,AI Webpage Generator by Achuajays,achuajays-ai-webpage-generator,achuajays,code-visual-authoring,delegated-creation|runtime-correction|product-delivery,ai-app-site-builder,source-authority-live-projection,design-code-materialization,source,active
gpt4-landing-page-creator-renzo,GPT-4 Landing Page Creator,renzo-gpt4-landing-page-creator,renzo-nogueira,code-visual-authoring,delegated-creation|runtime-correction|product-delivery,ai-app-site-builder,source-authority-live-projection,design-code-materialization,source,historical
sitegen-ai-mohamad,SiteGen AI,mohamad-amjad-sitegen,mohamad-amjad,code-visual-authoring,delegated-creation|runtime-correction|product-delivery,ai-app-site-builder,source-authority-live-projection,hosted-generated-artifact,source,active
ai-webpage-generator-pa741,AI Webpage Generator by Pablo de Groot,pablo-de-groot-ai-webpage-generator,pablo-de-groot,native-artifact-authoring,delegated-creation|runtime-correction|system-governance|product-delivery,ai-app-site-builder,managed-app-project,native-graph-authority|source-authority-live-projection,source,active
web-page-generator-natalie,Web Page Generator by Natalie Basille,natalie-basille-web-page-generator,natalie-basille,delegated-creation,code-visual-authoring,standalone-design-agent,hosted-generated-artifact,source-authority-live-projection,source,historical
ai-webpage-generator-pavan,AI Webpage Generator by Pavan Kumar,pavan-kumar-ai-webpage-generator,pavan-kumar,delegated-creation,product-delivery,ai-app-site-builder,design-code-materialization,,source,active-transition
aether-architect,Aether Architect,w3jdev-aether-architect,w3jdev,native-artifact-authoring,delegated-creation|runtime-correction|system-governance|product-delivery,standalone-design-agent,native-graph-authority,design-code-materialization|candidate-promotion,source,active
ai-ui-components-generator-thegreatbonnie,AI-Powered UI Components Generator,thegreatbonnie-ui-components,thegreatbonnie,code-visual-authoring,delegated-creation|runtime-correction,standalone-design-agent,source-authority-live-projection,hosted-generated-artifact,source,historical
hascode-ui,HasCode UI,haslab-hascode-ui,lutfi-haslab,code-visual-authoring,delegated-creation|runtime-correction|variant-decision|product-delivery,standalone-design-agent,source-authority-live-projection,candidate-promotion|managed-app-project,source,active-transition
ai-ui-generator-kahab,AI UI Generator by Mohammed Kahab,kahab-ai-ui-generator,mohammed-kahab,native-artifact-authoring,delegated-creation|system-governance|runtime-correction,standalone-design-agent,native-graph-authority,hosted-generated-artifact,source,active-transition
ai-ui-table-generator-dladislav,AI UI Table Generator,vladyslav-ai-ui-table-generator,vladyslav-dobrodii,native-artifact-authoring,delegated-creation|variant-decision,standalone-design-agent,native-graph-authority,candidate-promotion,source,active
prompt-to-website-padala,Prompt-to-Website Generator by Varun Padala,padala-prompt-to-website,padala-varun,code-visual-authoring,delegated-creation|product-delivery,ai-app-site-builder,source-authority-live-projection,design-code-materialization,source,active
codecooks,CodeCooks,codecooks-product,codecooks-team,delegated-creation,code-visual-authoring|native-artifact-authoring,ai-app-site-builder,hosted-generated-artifact,native-graph-authority,source,historical
ai-website-builder-shekhbasir,AI Website Builder by Shekh Basir,shekhbasir-ai-website-builder,shekh-basir,product-delivery,delegated-creation|code-visual-authoring|runtime-correction,ai-app-site-builder,managed-app-project,source-authority-live-projection|hosted-generated-artifact,source,active
panth-pagebuilder-ai,Panth PageBuilder AI,panth-pagebuilder-ai,panth-infotech,system-governance,native-artifact-authoring|delegated-creation|runtime-correction|product-delivery,established-visual-platform,native-graph-authority,managed-app-project,source,active
synapse-app-builder,Synapse App Builder,andre-synapse-app-builder,andre-corugda,native-artifact-authoring,delegated-creation|system-governance|runtime-correction|product-delivery,ai-app-site-builder,managed-app-project,native-graph-authority|candidate-promotion,source,active
ai-voice-page-builder-graeber,AI Voice Page Builder,graeber-voice-page-builder,graeberj,delegated-creation,code-visual-authoring,standalone-design-agent,hosted-generated-artifact,source-authority-live-projection,source,historical
ai-code-tutor-video,AI CodeTutor Video Generator,pushkar-code-tutor-video,pushkar-chandra,delegated-creation,native-artifact-authoring|product-delivery,standalone-design-agent,design-code-materialization,filesystem-agent-visual-evidence,source,active
generative-ui-app-abhay,Generative UI App by Abhay,abhay-generative-ui,abhay-beinex,native-artifact-authoring,delegated-creation|visual-coordination|product-delivery,standalone-design-agent,native-graph-authority,hosted-generated-artifact,source,active
ai2ui-component-generator,AI2UI Component Generator,yuval-ai2ui,yuvalsuede,code-visual-authoring,delegated-creation|runtime-correction|design-code-translation|product-delivery,standalone-design-agent,source-authority-live-projection,design-code-materialization,source,historical
ai-component-generator-sandbox,AI Component Generator Sandbox,daniela-component-sandbox,daniela-vareiro,code-visual-authoring,delegated-creation|runtime-correction,standalone-design-agent,source-authority-live-projection,design-code-materialization,source,active
creai,CreAI,creai-product,cristian-araoz,code-visual-authoring,delegated-creation|runtime-correction|design-code-translation,standalone-design-agent,source-authority-live-projection,design-code-materialization,source,active-transition
ai-react-component-generator-amit,AI React Component Generator by Amit Nandan,amit-ai-react-component-generator,amit-nandan,code-visual-authoring,delegated-creation|runtime-correction,standalone-design-agent,source-authority-live-projection,design-code-materialization,source,active-transition
shadway,Shadway,shadway-product,shadway-maintainers,code-visual-authoring,delegated-creation|runtime-correction|system-governance|product-delivery,standalone-design-agent,source-authority-live-projection,candidate-promotion|managed-app-project,source,active
solidworks-ai-cover-generator,SOLIDWORKS AI Cover Generator,regoletto-cover-generator,regoletto,delegated-creation,native-artifact-authoring|variant-decision|runtime-correction|product-delivery,standalone-design-agent,hosted-generated-artifact,candidate-promotion,source,active
verilog-ide,Verilog IDE,sanjay-verilog-ide,sanjay-surampudi,constraint-driven-engineering,code-visual-authoring|delegated-creation|runtime-correction|product-delivery,ai-engineering-design-workspace,source-authority-live-projection,design-code-materialization|filesystem-agent-visual-evidence,source,active
bluestone-ai-jewelry-prototype,BlueStone AI Jewelry Prototype,shivam-bluestone-prototype,shivam-mishra,delegated-creation,variant-decision|product-delivery,standalone-design-agent,hosted-generated-artifact,candidate-promotion,source,active-transition
micracode,Micracode,micracode-product,micracode-maintainers,code-visual-authoring,delegated-creation|runtime-correction|visual-coordination|product-delivery,code-native-visual-ide,source-authority-live-projection,filesystem-agent-visual-evidence|candidate-promotion,source,active
ai-web-app-builder-mazzyy,AI Web App Builder by Abdul Musawar,mazzyy-ai-web-app-builder,abdul-musawar,code-visual-authoring,delegated-creation|runtime-correction|product-delivery,ai-app-site-builder,source-authority-live-projection,design-code-materialization,source,active-transition
nxtbuild,NxtBuild,nxtbuild-product,abhishek121004,code-visual-authoring,delegated-creation|runtime-correction|variant-decision|product-delivery,ai-app-site-builder,managed-app-project,source-authority-live-projection|candidate-promotion,source,active
hanzo-app,Hanzo App,hanzo-app-product,hanzo,code-visual-authoring,delegated-creation|runtime-correction|system-governance|product-delivery,ai-app-site-builder,managed-app-project,filesystem-agent-visual-evidence|source-authority-live-projection|candidate-promotion,source,active
modernui-maker,ModernUI Maker,modernui-maker-product,om-singh,code-visual-authoring,delegated-creation|runtime-correction,standalone-design-agent,source-authority-live-projection,design-code-materialization,source,active
project-threejs-ai,project_threejs_ai,project-threejs-ai-product,javascript-mastery,native-artifact-authoring,delegated-creation|runtime-correction|product-delivery,standalone-design-agent,native-graph-authority,hosted-generated-artifact,source,historical
osw-studio,OSW Studio,osw-studio-product,osw-studio-maintainers,code-visual-authoring,delegated-creation|runtime-correction|system-governance|product-delivery,ai-app-site-builder,filesystem-agent-visual-evidence,source-authority-live-projection|managed-app-project|candidate-promotion,source,active
website-that-builds-itself,Website That Builds Itself,echohive-self-building-site,echohive,native-artifact-authoring,delegated-creation|runtime-correction|product-delivery,agent-controllable-canvas,native-graph-authority,source-authority-live-projection|design-code-materialization,source,historical
ai-component-builder-bamerf,AI Component Builder by Bamdad Erfanian,bamerf-component-builder,bamerf,code-visual-authoring,delegated-creation|runtime-correction,standalone-design-agent,source-authority-live-projection,design-code-materialization,source,historical
ai-component-builder-bluntbrain,AI Component Builder by bluntbrain,bluntbrain-component-builder,bluntbrain,code-visual-authoring,delegated-creation|runtime-correction|variant-decision,standalone-design-agent,source-authority-live-projection,candidate-promotion|managed-app-project,source,active
ai-component-builder-stacked,AI Component Builder by StackedByAdit,stacked-component-builder,stackedbyadit,code-visual-authoring,delegated-creation|runtime-correction,standalone-design-agent,source-authority-live-projection,design-code-materialization,source,active
ai-component-builder-gokul,AI Component Builder by Gokul Krishna,gokul-component-builder,gokul-krishna,code-visual-authoring,delegated-creation|runtime-correction,standalone-design-agent,source-authority-live-projection,design-code-materialization,source,active
ai-component-builder-iaman,AI Component Builder by Aman Raj,aman-component-builder,aman-raj,code-visual-authoring,delegated-creation|runtime-correction,standalone-design-agent,source-authority-live-projection,design-code-materialization,source,active
ai-component-builder-debanik,AI Component Builder by Debanik,debanik-component-builder,debanik,code-visual-authoring,delegated-creation|runtime-correction,standalone-design-agent,source-authority-live-projection,design-code-materialization,source,active
qwen3-coder-webdev-ethan,Qwen3 Coder WebDev by Ethan Ng,ethan-qwen3-webdev,ethan-ng,code-visual-authoring,delegated-creation|runtime-correction|product-delivery,ai-app-site-builder,source-authority-live-projection,design-code-materialization,source,active-transition
bigbangdev,bigbangdev,bigbangdev-product,ximanta,product-delivery,delegated-creation|code-visual-authoring|runtime-correction|visual-coordination,ai-app-site-builder,managed-app-project,filesystem-agent-visual-evidence|source-authority-live-projection,source,active
nemoclaw-game-factory,NemoClaw Game Factory,nemoclaw-game-factory-product,nv-drollins,product-delivery,delegated-creation|code-visual-authoring|runtime-correction|variant-decision,ai-app-site-builder,managed-app-project,source-authority-live-projection|candidate-promotion|filesystem-agent-visual-evidence,source,active
ai-ui-builder-kiryuchi,AI-Powered UI Builder by kiryuchi10,kiryuchi-ui-builder,kiryuchi10,code-visual-authoring,delegated-creation|runtime-correction|design-code-translation|product-delivery,code-native-visual-ide,managed-app-project,source-authority-live-projection|candidate-promotion,source,active-transition
deterministic-ai-ui-builder-ujjwal,Deterministic AI UI Builder by ujjwal1541,ujjwal-deterministic-ui,ujjwal1541,native-artifact-authoring,delegated-creation|runtime-correction|variant-decision|system-governance,standalone-design-agent,native-graph-authority,managed-app-project|candidate-promotion,source,active
ui-architect-aranees,UI Architect by Anees ur Rehman,aranees-ui-architect,aranees-khan,code-visual-authoring,delegated-creation|runtime-correction|visual-coordination,standalone-design-agent,source-authority-live-projection,filesystem-agent-visual-evidence|candidate-promotion,source,active
deterministic-ai-ui-builder-codeacks,Deterministic AI UI Builder by codeacks,codeacks-deterministic-ui,codeacks,native-artifact-authoring,delegated-creation|runtime-correction|variant-decision|system-governance,standalone-design-agent,native-graph-authority,candidate-promotion|managed-app-project,source,active
ai-ui-builder-merchantry,AI UI Builder by Merchantry,merchantry-ui-builder,merchantry,native-artifact-authoring,delegated-creation|runtime-correction|variant-decision,standalone-design-agent,native-graph-authority,managed-app-project|candidate-promotion,source,active
ai-website-generator-louvivien,AI Website Generator by Louvivien,louvivien-ai-website,louvivien,product-delivery,delegated-creation|code-visual-authoring|runtime-correction,ai-app-site-builder,source-authority-live-projection,design-code-materialization|managed-app-project,source,historical
ideaship,Ideaship,ideaship-product,nathan-lu,product-delivery,delegated-creation|code-visual-authoring|runtime-correction|system-governance,ai-app-site-builder,managed-app-project,filesystem-agent-visual-evidence|source-authority-live-projection|candidate-promotion,source,active
ai-website-generator-shaxx,AI Website Generator by Shaxxshankari,shaxx-ai-website,shaxxshankari,product-delivery,delegated-creation|code-visual-authoring|design-code-translation|runtime-correction,ai-app-site-builder,source-authority-live-projection,design-code-materialization|managed-app-project,source,active
ai-component-builder-devisha,AI Component Builder by Devisha Arora,devisha-component-builder,devisha-arora,code-visual-authoring,delegated-creation|runtime-correction,standalone-design-agent,source-authority-live-projection,design-code-materialization,source,active
react-ai-component-builder-synytsin,React AI Component Builder by Artem Synytsin,synytsin-react-builder,artem-synytsin,code-visual-authoring,delegated-creation|runtime-correction,standalone-design-agent,source-authority-live-projection,design-code-materialization,source,active
yellow-machine,Yellow Machine,yellow-machine-product,devesh-singh,code-visual-authoring,delegated-creation|runtime-correction|variant-decision,standalone-design-agent,source-authority-live-projection,candidate-promotion|managed-app-project,source,active
a0-component-studio,a0 AI Component Studio,a0-component-studio-product,lochlann-ohiggins,code-visual-authoring,delegated-creation|runtime-correction|design-code-translation|system-governance,standalone-design-agent,source-authority-live-projection,managed-app-project|design-code-materialization,source,active-transition
promptonent,PromptOnent,promptonent-product,abrar-ahmed,code-visual-authoring,delegated-creation|runtime-correction|variant-decision,standalone-design-agent,source-authority-live-projection,candidate-promotion|managed-app-project,source,active
promptui-devsakshi,PromptUI by devSakshi022R,promptui-devsakshi-product,devsakshi022r,code-visual-authoring,delegated-creation|runtime-correction|variant-decision|product-delivery,standalone-design-agent,source-authority-live-projection,candidate-promotion|design-code-materialization,source,active
ai-website-generator-shrik4,AI Website Generator by shrik4,shrik4-ai-website,shrik4,product-delivery,delegated-creation|code-visual-authoring|runtime-correction|variant-decision,ai-app-site-builder,managed-app-project,source-authority-live-projection|design-code-materialization,source,active-transition
ogata-ai,ogaTa.ai,ogata-ai-product,ogata-maintainers,product-delivery,delegated-creation|code-visual-authoring|runtime-correction|variant-decision,ai-app-site-builder,managed-app-project,source-authority-live-projection|candidate-promotion,source,active
ai-website-generator-aifeifei,AI Website Generator by aifeifei798,aifeifei-ai-website,aifeifei798,product-delivery,delegated-creation|code-visual-authoring|system-governance,ai-app-site-builder,design-code-materialization,filesystem-agent-visual-evidence|managed-app-project,source,active-transition
ai-website-generator-shrutika,AI Website Generator by Shrutika Kapade,shrutika-ai-website,shrutika-kapade,code-visual-authoring,delegated-creation|runtime-correction|product-delivery,ai-app-site-builder,source-authority-live-projection,design-code-materialization,source,active
gensite-ai-devendra,GenSite AI,gensite-ai-product,devendra-reddy,code-visual-authoring,delegated-creation|runtime-correction,ai-app-site-builder,source-authority-live-projection,design-code-materialization,source,active
ai-website-generator-pappu,AI Website Generator by Pappu Kumar,pappu-ai-website,pappu-kumar,product-delivery,delegated-creation|code-visual-authoring|runtime-correction,ai-app-site-builder,managed-app-project,source-authority-live-projection|candidate-promotion,source,active
webly,WebLy,webly-product,ayushman-gupta,code-visual-authoring,delegated-creation|runtime-correction|product-delivery,ai-app-site-builder,managed-app-project,source-authority-live-projection|design-code-materialization,source,active
genu-advanced,GenU Advanced,genu-advanced-product,cprince9,code-visual-authoring,delegated-creation|runtime-correction|variant-decision,standalone-design-agent,source-authority-live-projection,managed-app-project|design-code-materialization,source,active
ai-ui-builder-isvaku,AI UI Builder by Rigoberto Quezada,isvaku-ai-ui,rigoberto-quezada,code-visual-authoring,delegated-creation|runtime-correction|variant-decision,ai-app-site-builder,managed-app-project,source-authority-live-projection|candidate-promotion,source,active
webapp-ai-ui-builder,WebApp AI UI Builder,webapp-ai-ui-builder-product,k3v123,system-governance,delegated-creation|runtime-correction|code-visual-authoring,ai-app-site-builder,managed-app-project,native-graph-authority|source-authority-live-projection,source,active-transition
aiwebgenerator-kuroda,AIWebGenerator by Kuroda Kayn,aiwebgenerator-product,kuroda-kayn,code-visual-authoring,delegated-creation|runtime-correction|variant-decision|system-governance|product-delivery,ai-app-site-builder,managed-app-project,source-authority-live-projection|candidate-promotion|design-code-materialization,source,active-transition
pitch-craft,Pitch Craft,pitch-craft-product,noman-rahim,code-visual-authoring,delegated-creation|runtime-correction,ai-app-site-builder,managed-app-project,source-authority-live-projection,source,active
webcraft-krish,WebCraft AI by Krish Anand,webcraft-krish-product,krish-anand,delegated-creation,code-visual-authoring|runtime-correction|product-delivery,ai-app-site-builder,filesystem-agent-visual-evidence,managed-app-project|source-authority-live-projection,source,active-transition
ai-component-builder-sanskriti,AI Component Builder by Sanskriti Singh,sanskriti-component-builder,sanskriti-singh,code-visual-authoring,delegated-creation|variant-decision,standalone-design-agent,source-authority-live-projection,candidate-promotion|managed-app-project,source,active
ai-website-generator-shubh,AI Website Generator by shubharthaksangharsha,shubh-ai-website,shubharthak-sangharsha,code-visual-authoring,delegated-creation|runtime-correction|variant-decision|product-delivery,ai-app-site-builder,source-authority-live-projection,candidate-promotion|design-code-materialization,source,active-transition
ai-component-builder-sfyr,AI-Powered UI Component Generator by Ryan,sfyr-component-builder,sfyr111,code-visual-authoring,delegated-creation|design-code-translation|runtime-correction,standalone-design-agent,source-authority-live-projection,design-code-materialization,source,active-transition
ai-ui-builder-akshay,AI UI Builder by Akshay Chaulya,akshay-ai-ui-builder,akshay-chaulya,system-governance,delegated-creation|code-visual-authoring|runtime-correction,standalone-design-agent,native-graph-authority,source-authority-live-projection|candidate-promotion,source,active
ui-builder-julianshen,AI UI Builder by Julian Shen,julian-ui-builder,julian-shen,code-visual-authoring,delegated-creation|runtime-correction|product-delivery,ai-app-site-builder,managed-app-project,source-authority-live-projection|design-code-materialization,source,active-transition
promptui-tushar,PromptUI by Tushar Mokal,tushar-promptui,tushar-mokal,code-visual-authoring,delegated-creation|runtime-correction|product-delivery,standalone-design-agent,source-authority-live-projection,design-code-materialization,source,active
webai-new,webAi.new,webai-new-product,zeeshan1903,delegated-creation,code-visual-authoring|product-delivery,ai-app-site-builder,filesystem-agent-visual-evidence,source-authority-live-projection|design-code-materialization,source,active-transition
ai-website-generator-jordan,AI Website Generator by Jordan D'Souza,jordan-ai-website,jordan-dsouza,system-governance,delegated-creation|code-visual-authoring|product-delivery,ai-app-site-builder,native-graph-authority,design-code-materialization|source-authority-live-projection,source,active
ai-website-generator-nithin,AI Website Generator by Nithin1616,nithin-ai-website,nithin1616,product-delivery,delegated-creation|code-visual-authoring,ai-app-site-builder,design-code-materialization,source-authority-live-projection,source,active
ai-orchestration-honey610,AI Orchestration UI Generator by Shishir Gupta,honey610-ai-orchestration,honey610,system-governance,delegated-creation|native-artifact-authoring|runtime-correction|variant-decision,standalone-design-agent,native-graph-authority,candidate-promotion|design-code-materialization,source,active
ai-website-generator-dhanu7789,AI Website Generator by Dhanu7789,dhanu7789-google-deepmind,dhanu7789,product-delivery,delegated-creation|code-visual-authoring,ai-app-site-builder,design-code-materialization,source-authority-live-projection,source,active
ai-component-builder-harshbhx,AI Component Builder by Harsh Bhanushali,harsh-cursor-component-builder,harsh-bhanushali,code-visual-authoring,delegated-creation|design-code-translation|variant-decision,standalone-design-agent,source-authority-live-projection,design-code-materialization,source,active
ai-website-generator-tulsi,AI Website Generator by Tulsi Pandey,tulsi-ai-website-builder,tulsi-pandey,system-governance,delegated-creation|native-artifact-authoring|product-delivery,ai-app-site-builder,native-graph-authority,managed-app-project|design-code-materialization,source,active
verxa-ai,VERXA AI,cephas-verxa,cephas-tech-org,product-delivery,delegated-creation|code-visual-authoring,ai-app-site-builder,design-code-materialization,source-authority-live-projection,source,active-transition
vision-ai-vishnu,VISION.AI by Vishnu Prahalathan,vishnu-vision-ai,vishnu-prahalathan,code-visual-authoring,delegated-creation|product-delivery,ai-app-site-builder,design-code-materialization,source-authority-live-projection,source,active
siteforge-ai-psa,SiteForge AI by P Sreyanshu Anupam,psa-siteforge-ai,psa21git,code-visual-authoring,delegated-creation|runtime-correction|product-delivery,ai-app-site-builder,source-authority-live-projection,managed-app-project|design-code-materialization,source,active
ai-website-generator-gururaj,AI Website Generator by GururajCharan,gururaj-ai-website,gururaj-charan,product-delivery,delegated-creation|code-visual-authoring,ai-app-site-builder,design-code-materialization,source-authority-live-projection,source,active
uigen-arshan,UIGen by Arshan Nawaz,arshan-uigen,arshan-nawaz,code-visual-authoring,delegated-creation|runtime-correction|product-delivery,standalone-design-agent,source-authority-live-projection,design-code-materialization,source,active
clientsight-gazebuilder,ClientSight / GazeBuilder,clientsight-gazebuilder,clientsight-gazebuilder-team,runtime-correction,delegated-creation|code-visual-authoring|product-delivery,ai-app-site-builder,source-authority-live-projection,managed-app-project|filesystem-agent-visual-evidence,source,active
ai-website-generator-kpriya,AI Website Generator by Krishna Priya,krishna-priya-ai-website,krishna-priya,code-visual-authoring,delegated-creation|runtime-correction|product-delivery,ai-app-site-builder,source-authority-live-projection,design-code-materialization,source,active
siteforge-ai-maf,SiteForge AI by Maf-Kelvin,maf-kelvin-siteforge,maf-kelvin,code-visual-authoring,delegated-creation|runtime-correction|product-delivery,ai-app-site-builder,source-authority-live-projection,design-code-materialization,source,active
ai-ui-builder-devdiego,AI UI Builder by Diego Perez,diego-ai-ui-builder,diego-perez,code-visual-authoring,delegated-creation|runtime-correction|system-governance,standalone-design-agent,source-authority-live-projection,managed-app-project,source,active
ai-website-generator-praneet,AI Website Generator by Praneet Biswal,praneet-ai-website,praneet-biswal,product-delivery,delegated-creation|code-visual-authoring,ai-app-site-builder,design-code-materialization,source-authority-live-projection,source,active
ai-website-generator-rishi,AI Website Generator by Rishikesh Ugale,rishi-ai-website,rishikesh-ugale,product-delivery,delegated-creation|code-visual-authoring,ai-app-site-builder,managed-app-project,design-code-materialization|source-authority-live-projection,source,active
ai-website-generator-gokulbits,AI Website Generator by GokulBits18,gokulbits-ai-website,gokulbits,code-visual-authoring,delegated-creation,standalone-design-agent,source-authority-live-projection,design-code-materialization,source,active
ai-website-generator-aditya-umale,AI Website Generator by Aditya Umale,aditya-umale-ai-website,aditya-umale,native-artifact-authoring,delegated-creation|code-visual-authoring|runtime-correction,ai-app-site-builder,native-graph-authority,source-authority-live-projection,source,active
ventura-startup-analyzer,Ventura Startup Analyzer,ventura-startup-analyzer-team,anand-c,variant-decision,delegated-creation|system-governance|product-delivery,standalone-design-agent,managed-app-project,source-authority-live-projection|candidate-promotion,source,active
image-to-react-iwahid,Image to React Component Converter by Imroz Wahid,iwahid-image-to-react,imroz-wahid,design-code-translation,runtime-correction|code-visual-authoring|product-delivery,design-code-bridge,design-code-materialization,source-authority-live-projection,source,active-transition
ai-landing-generator-pro,IA Landing Generator Pro,emiliano-ia-landing,emiliano-conti,delegated-creation,native-artifact-authoring|system-governance|design-code-translation|product-delivery,standalone-design-agent,design-code-materialization,source-authority-live-projection|candidate-promotion,source,active
instantsite-ai,InstantSite AI,datta-instant-site,datta-sable,code-visual-authoring,delegated-creation|native-artifact-authoring|product-delivery,ai-app-site-builder,source-authority-live-projection,design-code-materialization,source,active-transition
genwebai-artibar,GenWebAI by Artibar,artibar-genwebai,artibar,product-delivery,delegated-creation|code-visual-authoring|runtime-correction,ai-app-site-builder,managed-app-project,source-authority-live-projection|hosted-generated-artifact,source,active
ai-website-generator-tony,AI-Powered Website Generator by Tony-VBB,tony-ai-website,tony-vbb,product-delivery,delegated-creation|variant-decision|code-visual-authoring,ai-app-site-builder,managed-app-project,source-authority-live-projection|hosted-generated-artifact|design-code-materialization,source,active
promptcraft-ai,PromptCraft AI,krish-promptcraft,krish-kapuriya,delegated-creation,design-code-translation|code-visual-authoring|runtime-correction|variant-decision|product-delivery,ai-app-site-builder,managed-app-project,source-authority-live-projection|candidate-promotion|design-code-materialization,source,active
premium-website-generator-edouard,Premium Website Generator by Edouard Kerwing,edouard-premium-generator,edouard-automations,delegated-creation,system-governance|code-visual-authoring|runtime-correction|design-code-translation|product-delivery,agent-platform-design-surface,filesystem-agent-visual-evidence,managed-app-project|source-authority-live-projection,source,active
webcraft-ai-siddharth,WebCraft AI by Siddharth Kumar Rai,siddharth-webcraft-ai,siddharth-kumar-rai,product-delivery,delegated-creation|code-visual-authoring|runtime-correction,ai-app-site-builder,managed-app-project,source-authority-live-projection|hosted-generated-artifact,source,active
ai-ui-generator-deepanshu,AI UI Generator by Deepanshu Sharma,deepanshu-ai-ui,deepanshu-sharma,code-visual-authoring,delegated-creation|runtime-correction|system-governance,standalone-design-agent,source-authority-live-projection,design-code-materialization,source,active
ai-ui-generator-mondo,AI UI Generator by Mohannad Abdelrazek,mondo-ai-ui,mohannad-abdelrazek,code-visual-authoring,delegated-creation|runtime-correction|product-delivery,standalone-design-agent,source-authority-live-projection,design-code-materialization,source,active
ai-ui-generator-dhruv,AI UI Generator by Dhruv Jain,dhruv-ai-ui,dhruv-jain,code-visual-authoring,delegated-creation|runtime-correction|variant-decision,standalone-design-agent,source-authority-live-projection,design-code-materialization|candidate-promotion,source,active
anthropic-course-uigen,UIGen Claude Code in Action sample,anthropic-course-uigen,anthropic,native-artifact-authoring,delegated-creation|code-visual-authoring|runtime-correction,code-native-visual-ide,source-authority-live-projection,managed-app-project,source,active
ai-ui-generator-mohit,AI UI Generator by Mohit Aggarwal,mohit-ai-ui,mohit-aggarwal,code-visual-authoring,delegated-creation|runtime-correction|system-governance,standalone-design-agent,managed-app-project,source-authority-live-projection,source,active
ai-ui-generator-yash,AI UI Generator by yashsaini0759,yash-ai-ui,yashsaini0759,code-visual-authoring,delegated-creation|runtime-correction,standalone-design-agent,source-authority-live-projection,managed-app-project,source,active
